CUMULATIVE NETSIM STATISTICS AT TIME 13:57: 0
ELAPSED TIME IS  0:33: 0 ( 1980 SECONDS),    TIME PERIOD  1 ELAPSED TIME IS 1980 SECONDS
UpNode,DownNode,TravelDistanceTotal,Trips,MoveTimeTotal,DelayTravelTotal,TravelTimeTotal,MoveTimePerTravelTimeRatio,TravelTimePerDistanceTraveled,DelayTravelPerDistanceTraveled,TravelTimePerVehicle,DelayTravelPerVehicle,DelayControlPerVehicle,DelayQueuePerVehicle,DelayStopPerVehicle,StoppedVehiclesPercent,Volume,SpeedAverage,
     9,     6,     116.147,     267.000,     232.294,      30.289,     262.583,       0.885,       2.261,       0.261,      58.564,       6.785,       2.006,       0.421,       0.396,      11.610,     485.700,      26.539,
     6,     9,     105.866,     242.000,     211.733,      26.967,     238.700,       0.887,       2.255,       0.255,      58.210,       6.637,       1.707,       0.778,       0.714,      18.595,     440.222,      26.611,
     9,    17,      72.110,     267.000,     144.220,      20.863,     165.083,       0.874,       2.289,       0.289,      36.793,       4.663,       1.550,       0.421,       0.387,      15.356,     485.700,      26.209,
    17,     9,      52.817,     197.000,     105.634,      12.349,     117.983,       0.895,       2.234,       0.234,      35.428,       3.696,       1.237,       0.095,       0.090,       4.061,     358.363,      26.860,
    18,    17,      68.311,     154.000,     136.622,      15.028,     151.650,       0.901,       2.220,       0.220,      56.646,       5.632,       1.766,       0.640,       0.591,      17.532,     280.141,      27.027,
    17,    18,      95.976,     216.000,     191.952,      26.265,     218.217,       0.880,       2.274,       0.274,      59.150,       7.127,       2.114,       0.225,       0.181,       9.259,     392.926,      26.389,
    18,    20,      46.312,     195.000,      92.625,      11.042,     103.667,       0.893,       2.238,       0.238,      31.665,       3.358,       0.451,       0.020,       0.020,       1.026,     354.725,      26.805,
    20,    18,      31.224,     134.000,      62.448,      10.519,      72.967,       0.856,       2.337,       0.337,      32.341,       4.689,       1.281,       0.000,       0.000,       0.000,     243.759,      25.675,
    20,    19,      42.822,      95.000,      85.644,      12.089,      97.733,       0.876,       2.282,       0.282,      60.596,       7.438,       1.626,       0.596,       0.576,      16.842,     172.815,      26.289,
    19,    20,     119.925,     267.000,     239.851,      35.733,     275.583,       0.870,       2.298,       0.298,      60.895,       7.895,       1.840,       0.047,       0.043,       2.247,     485.700,      26.110,
    19,    17,      63.612,     252.000,     127.225,      20.058,     147.283,       0.864,       2.315,       0.315,      34.327,       4.679,       1.546,       0.419,       0.385,      13.095,     458.413,      25.914,
    17,    19,      47.674,     187.000,      95.348,      15.652,     111.000,       0.859,       2.328,       0.328,      35.479,       4.990,       1.532,       0.195,       0.179,       9.091,     340.172,      25.770,
    19,     8,      20.907,     133.000,      41.814,       9.569,      51.383,       0.814,       2.458,       0.458,      22.978,       4.302,       1.332,       0.206,       0.184,       8.271,     241.940,      24.413,
     8,    19,      60.670,     389.000,     121.341,      30.476,     151.817,       0.799,       2.502,       0.502,      23.265,       4.675,       1.294,       0.071,       0.056,       2.571,     707.630,      23.978,
    20,    21,      86.648,     209.000,     173.296,      19.688,     192.983,       0.898,       2.227,       0.227,      53.836,       5.752,       1.066,       0.000,       0.000,       0.000,     380.192,      26.940,
    21,    20,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,
    21,     4,     238.773,     529.000,     477.546,     107.220,     584.767,       0.817,       2.449,       0.449,      65.335,      11.906,       3.508,       0.280,       0.233,      10.019,     962.304,      24.499,
     4,    21,     154.038,     340.000,     308.075,      52.475,     360.550,       0.854,       2.341,       0.341,      63.032,       9.251,       3.032,       0.394,       0.299,      14.412,     618.494,      25.634,
    59,    58,      31.578,     461.000,      63.155,      -0.089,      63.067,       1.001,       1.997,      -0.003,       8.203,      -0.014,       0.027,       0.000,       0.000,       0.000,     838.605,      30.042,
    58,    59,      13.561,     193.000,      27.122,       4.661,      31.783,       0.853,       2.344,       0.344,       9.764,       1.456,       0.534,       0.211,       0.191,       9.845,     351.086,      25.601,
    58,    57,      27.758,     458.000,      55.515,       3.518,      59.033,       0.940,       2.127,       0.127,       7.714,       0.462,       0.021,       0.000,       0.000,       0.000,     833.148,      28.212,
    57,    58,      12.000,     198.000,      24.000,       0.650,      24.650,       0.974,       2.054,       0.054,       7.470,       0.197,       0.006,       0.000,       0.000,       0.000,     360.182,      29.209,
    57,    56,      24.394,     460.000,      48.788,       2.645,      51.433,       0.949,       2.108,       0.108,       6.709,       0.345,       0.009,       0.000,       0.000,       0.000,     836.786,      28.457,
    56,    57,      10.500,     198.000,      21.000,       0.517,      21.517,       0.976,       2.049,       0.049,       6.520,       0.157,       0.012,       0.000,       0.000,       0.000,     360.182,      29.280,
    56,    55,      16.691,     459.000,      33.382,       2.118,      35.500,       0.940,       2.127,       0.127,       4.637,       0.278,       0.016,       0.000,       0.000,       0.000,     834.967,      28.210,
    55,    56,       7.200,     198.000,      14.400,       0.483,      14.883,       0.968,       2.067,       0.067,       4.510,       0.146,       0.016,       0.000,       0.000,       0.000,     360.182,      29.026,
    55,    54,      46.174,     460.000,      92.348,      22.702,     115.050,       0.803,       2.492,       0.492,      14.963,       2.957,       1.441,       0.512,       0.462,      13.696,     836.786,      24.080,
    54,    55,      19.675,     198.000,      39.349,       4.017,      43.367,       0.907,       2.204,       0.204,      13.141,       1.216,       0.020,       0.005,       0.000,       0.000,     360.182,      27.221,
    54,    53,      27.790,     286.000,      55.579,       4.487,      60.067,       0.925,       2.161,       0.161,      12.578,       0.942,       0.014,       0.003,       0.000,       0.000,     520.263,      27.759,
    53,    54,      17.564,     178.000,      35.128,       9.072,      44.200,       0.795,       2.517,       0.517,      14.811,       3.046,       1.742,       0.844,       0.817,      18.539,     323.800,      23.843,
    53,    52,      30.015,     283.000,      60.030,       1.370,      61.400,       0.978,       2.046,       0.046,      12.955,       0.304,       0.017,       0.000,       0.000,       0.000,     514.805,      29.331,
    52,    53,      19.091,     180.000,      38.182,       0.952,      39.133,       0.976,       2.050,       0.050,      12.951,       0.319,       0.005,       0.000,       0.000,       0.000,     327.438,      29.271,
    52,    51,      28.898,     281.000,      57.797,      11.237,      69.033,       0.837,       2.389,       0.389,      14.707,       2.400,       1.306,       0.343,       0.311,      10.676,     511.167,      25.117,
    51,    52,      18.543,     182.000,      37.086,       3.231,      40.317,       0.920,       2.174,       0.174,      13.291,       1.065,       0.007,       0.016,       0.005,       0.000,     331.076,      27.596,
    51,    50,       8.223,     244.000,      16.447,       3.236,      19.683,       0.836,       2.394,       0.394,       4.840,       0.796,       0.013,       0.004,       0.000,       0.000,     443.861,      25.067,
    50,    51,       6.198,     175.000,      12.396,       7.121,      19.517,       0.635,       3.149,       1.149,       6.691,       2.441,       1.644,       1.000,       0.960,      18.286,     318.343,      19.054,
    50,    49,      24.492,     244.000,      48.985,       0.998,      49.983,       0.980,       2.041,       0.041,      12.291,       0.246,       0.037,       0.000,       0.000,       0.000,     443.861,      29.401,
    49,    50,      17.566,     175.000,      35.133,       0.834,      35.967,       0.977,       2.047,       0.047,      12.278,       0.290,       0.025,       0.000,       0.000,       0.000,     318.343,      29.304,
    49,    48,      15.062,     241.000,      30.125,       1.192,      31.317,       0.962,       2.079,       0.079,       7.742,       0.305,       0.006,       0.000,       0.000,       0.000,     438.403,      28.858,
    48,    49,      11.000,     176.000,      22.000,       0.817,      22.817,       0.964,       2.074,       0.074,       7.740,       0.282,       0.007,       0.000,       0.000,       0.000,     320.162,      28.926,
    48,    47,      15.455,     240.000,      30.909,       8.108,      39.017,       0.792,       2.525,       0.525,       9.730,       2.018,       1.083,       0.137,       0.133,       5.833,     436.584,      23.766,
    47,    48,      11.398,     177.000,      22.795,       2.005,      24.800,       0.919,       2.176,       0.176,       8.328,       0.685,       0.015,       0.000,       0.000,       0.000,     321.981,      27.575,
    47,    46,      31.373,     237.000,      62.745,       3.938,      66.683,       0.941,       2.126,       0.126,      16.803,       0.997,       0.021,       0.000,       0.000,       0.000,     431.127,      28.228,
    46,    47,      22.322,     166.000,      44.644,       4.639,      49.283,       0.906,       2.208,       0.208,      17.749,       1.679,       0.975,       0.635,       0.629,      16.265,     301.971,      27.176,
    46,    44,      30.758,     232.000,      61.515,       1.635,      63.150,       0.974,       2.053,       0.053,      16.160,       0.450,       0.037,       0.000,       0.000,       0.000,     422.031,      29.223,
    44,    46,      22.140,     167.000,      44.280,       0.520,      44.800,       0.988,       2.023,       0.023,      16.036,       0.192,       0.002,       0.000,       0.000,       0.000,     303.790,      29.652,
    44,    45,      25.529,     232.000,      51.058,       1.442,      52.500,       0.973,       2.057,       0.057,      13.578,       0.373,       0.018,       0.000,       0.000,       0.000,     422.031,      29.176,
    45,    44,      18.486,     168.000,      36.973,       0.277,      37.250,       0.993,       2.015,       0.015,      13.247,       0.127,       0.000,       0.000,       0.000,       0.000,     305.609,      29.777,
    45,    43,      24.806,     231.000,      49.612,       9.671,      59.283,       0.837,       2.390,       0.390,      15.384,       2.518,       1.374,       0.392,       0.366,      11.255,     420.212,      25.106,
    43,    45,      18.134,     170.000,      36.267,       2.533,      38.800,       0.935,       2.140,       0.140,      13.694,       0.894,       0.018,       0.000,       0.000,       0.000,     309.247,      28.042,
    43,    42,      23.992,     199.000,      47.983,       4.050,      52.033,       0.922,       2.169,       0.169,      15.662,       1.239,       0.017,       0.010,       0.005,       0.000,     362.001,      27.665,
    42,    43,      22.966,     188.000,      45.932,       7.635,      53.567,       0.857,       2.332,       0.332,      17.096,       2.437,       1.275,       0.489,       0.484,      11.702,     341.991,      25.724,
    42,    41,      28.583,     196.000,      57.167,       2.583,      59.750,       0.957,       2.090,       0.090,      18.186,       0.799,       0.013,       0.000,       0.000,       0.000,     356.544,      28.703,
    41,    42,      27.417,     188.000,      54.833,       2.500,      57.333,       0.956,       2.091,       0.091,      18.188,       0.801,       0.044,       0.000,       0.000,       0.000,     341.991,      28.692,
    41,    40,      13.739,     195.000,      27.477,       0.856,      28.333,       0.970,       2.062,       0.062,       8.714,       0.277,       0.007,       0.000,       0.000,       0.000,     354.725,      29.094,
    40,    41,      13.457,     191.000,      26.914,       1.020,      27.933,       0.963,       2.076,       0.076,       8.713,       0.334,       0.014,       0.000,       0.000,       0.000,     347.448,      28.905,
    40,    39,       4.136,     195.000,       8.273,       0.394,       8.667,       0.955,       2.095,       0.095,       2.667,       0.121,       0.006,       0.000,       0.000,       0.000,     354.725,      28.636,
    39,    40,       4.136,     195.000,       8.273,       0.527,       8.800,       0.940,       2.127,       0.127,       2.708,       0.162,       0.016,       0.000,       0.000,       0.000,     354.725,      28.202,
    39,    38,      20.470,     193.000,      40.939,       1.361,      42.300,       0.968,       2.066,       0.066,      13.046,       0.424,       0.011,       0.000,       0.000,       0.000,     351.086,      29.035,
    38,    39,      20.682,     195.000,      41.364,       1.903,      43.267,       0.956,       2.092,       0.092,      13.250,       0.588,       0.014,       0.000,       0.000,       0.000,     354.725,      28.680,
    38,    37,      34.035,     187.000,      68.071,       3.213,      71.283,       0.955,       2.094,       0.094,      22.456,       1.071,       0.061,       0.000,       0.000,       0.000,     340.172,      28.648,
    37,    38,      35.673,     196.000,      71.347,       2.920,      74.267,       0.961,       2.082,       0.082,      22.304,       0.922,       0.052,       0.000,       0.000,       0.000,     356.544,      28.821,
    36,    34,      25.433,     223.000,      50.865,       3.835,      54.700,       0.930,       2.151,       0.151,      14.668,       1.036,       0.017,       0.004,       0.000,       0.000,     405.659,      27.897,
    34,    36,      19.272,     166.000,      38.545,       7.939,      46.483,       0.829,       2.412,       0.412,      16.685,       2.847,       1.562,       0.661,       0.631,      21.687,     301.971,      24.876,
    34,    35,       4.223,     223.000,       8.447,       0.753,       9.200,       0.918,       2.178,       0.178,       2.475,       0.203,       0.000,       0.000,       0.000,       0.000,     405.659,      27.544,
    35,    34,       3.182,     168.000,       6.364,       0.153,       6.517,       0.977,       2.048,       0.048,       2.324,       0.060,       0.000,       0.000,       0.000,       0.000,     305.609,      29.296,
    35,    33,      24.277,     221.000,      48.553,       1.697,      50.250,       0.966,       2.070,       0.070,      13.596,       0.470,       0.060,       0.000,       0.000,       0.000,     402.021,      28.987,
    33,    35,      18.674,     170.000,      37.348,       1.268,      38.617,       0.967,       2.068,       0.068,      13.629,       0.448,       0.025,       0.000,       0.000,       0.000,     309.247,      29.015,
    33,    32,      25.522,     217.000,      51.044,       1.172,      52.217,       0.978,       2.046,       0.046,      14.317,       0.332,       0.002,       0.000,       0.000,       0.000,     394.745,      29.326,
    32,    33,      19.994,     170.000,      39.989,       0.945,      40.933,       0.977,       2.047,       0.047,      14.368,       0.337,       0.007,       0.000,       0.000,       0.000,     309.247,      29.308,
    32,    31,      23.288,     212.000,      46.576,       1.441,      48.017,       0.970,       2.062,       0.062,      13.447,       0.417,       0.009,       0.000,       0.000,       0.000,     385.649,      29.100,
    31,    32,      18.784,     171.000,      37.568,       1.065,      38.633,       0.972,       2.057,       0.057,      13.500,       0.372,       0.012,       0.000,       0.000,       0.000,     311.066,      29.173,
    31,    30,      23.506,     210.000,      47.011,       1.422,      48.433,       0.971,       2.060,       0.060,      13.750,       0.407,       0.008,       0.000,       0.000,       0.000,     382.011,      29.119,
    30,    31,      19.252,     172.000,      38.505,       0.862,      39.367,       0.978,       2.045,       0.045,      13.728,       0.322,       0.005,       0.000,       0.000,       0.000,     312.885,      29.343,
    30,    29,      23.799,     206.000,      47.598,       1.518,      49.117,       0.969,       2.064,       0.064,      14.205,       0.477,       0.009,       0.000,       0.000,       0.000,     374.735,      29.073,
    29,    30,      19.987,     173.000,      39.973,       0.660,      40.633,       0.984,       2.033,       0.033,      14.092,       0.229,       0.005,       0.000,       0.000,       0.000,     314.704,      29.513,
    29,    28,      46.773,     196.000,      93.545,       8.405,     101.950,       0.918,       2.180,       0.180,      30.874,       2.584,       1.001,       0.189,       0.184,       7.653,     356.544,      27.527,
    28,    29,      41.023,     173.000,      82.045,       4.171,      86.217,       0.952,       2.102,       0.102,      29.801,       1.422,       0.005,       0.000,       0.000,       0.000,     314.704,      28.549,
    28,    27,     112.429,     172.000,     224.858,       7.175,     232.033,       0.969,       2.064,       0.064,      79.319,       2.629,       0.264,       0.005,       0.000,       0.000,     312.885,      29.072,
    27,    28,     131.061,     200.000,     262.121,      22.695,     284.817,       0.920,       2.173,       0.173,      83.297,       6.796,       2.567,       0.349,       0.330,      10.500,     363.820,      27.609,
    27,    25,      14.120,     171.000,      28.241,       0.726,      28.967,       0.975,       2.051,       0.051,      10.140,       0.259,       0.013,       0.000,       0.000,       0.000,     311.066,      29.248,
    25,    27,      17.506,     212.000,      35.012,       0.971,      35.983,       0.973,       2.055,       0.055,      10.141,       0.278,       0.006,       0.000,       0.000,       0.000,     385.649,      29.190,
    25,    24,      20.165,     169.000,      40.330,       0.804,      41.133,       0.980,       2.040,       0.040,      14.544,       0.294,       0.014,       0.000,       0.000,       0.000,     307.428,      29.414,
    24,    25,      25.415,     213.000,      50.830,       1.604,      52.433,       0.969,       2.063,       0.063,      14.771,       0.459,       0.013,       0.000,       0.000,       0.000,     387.468,      29.082,
    24,    26,      10.434,     169.000,      20.869,       0.514,      21.383,       0.976,       2.049,       0.049,       7.592,       0.183,       0.037,       0.000,       0.000,       0.000,     307.428,      29.278,
    26,    24,      13.213,     214.000,      26.426,       0.641,      27.067,       0.976,       2.049,       0.049,       7.563,       0.188,       0.015,       0.000,       0.000,       0.000,     389.288,      29.290,
    26,    23,      15.213,     167.000,      30.427,       0.523,      30.950,       0.983,       2.034,       0.034,      11.089,       0.203,       0.001,       0.000,       0.000,       0.000,     303.790,      29.493,
    23,    26,      19.586,     215.000,      39.172,       0.928,      40.100,       0.977,       2.047,       0.047,      11.128,       0.264,       0.007,       0.000,       0.000,       0.000,     391.107,      29.306,
    23,    17,      18.801,     166.000,      37.602,       7.648,      45.250,       0.831,       2.407,       0.407,      16.353,       2.766,       1.670,       0.647,       0.599,      15.060,     301.971,      24.929,
    17,    23,      24.311,     218.000,      48.622,       3.678,      52.300,       0.930,       2.151,       0.151,      14.312,       1.017,       0.004,       0.009,       0.000,       0.000,     396.564,      27.890,
    18,    60,      18.513,     152.000,      37.026,       2.358,      39.383,       0.940,       2.127,       0.127,      15.523,       0.938,       0.002,       0.000,       0.000,       0.000,     276.503,      28.204,
    60,    18,      20.407,     164.000,      40.814,       7.353,      48.167,       0.847,       2.360,       0.360,      17.417,       2.680,       1.327,       0.810,       0.744,      17.073,     298.332,      25.420,
    60,    61,       9.438,     151.000,      18.875,       0.708,      19.583,       0.964,       2.075,       0.075,       7.757,       0.280,       0.009,       0.000,       0.000,       0.000,     274.684,      28.915,
    61,    60,      10.500,     168.000,      21.000,       1.100,      22.100,       0.950,       2.105,       0.105,       7.893,       0.393,       0.031,       0.000,       0.000,       0.000,     305.609,      28.507,
    61,    62,      18.675,     151.000,      37.350,       1.617,      38.967,       0.959,       2.087,       0.087,      15.483,       0.643,       0.010,       0.000,       0.000,       0.000,     274.684,      28.755,
    62,    61,      20.777,     168.000,      41.555,       2.262,      43.817,       0.948,       2.109,       0.109,      15.649,       0.808,       0.007,       0.000,       0.000,       0.000,     305.609,      28.451,
    62,    63,      18.103,     151.000,      36.206,       1.044,      37.250,       0.972,       2.058,       0.058,      14.801,       0.415,       0.007,       0.000,       0.000,       0.000,     274.684,      29.159,
    63,    62,      20.141,     168.000,      40.282,       1.685,      41.967,       0.960,       2.084,       0.084,      14.876,       0.624,       0.032,       0.000,       0.000,       0.000,     305.609,      28.796,
    63,    64,       6.320,     151.000,      12.641,       0.809,      13.450,       0.940,       2.128,       0.128,       5.344,       0.322,       0.014,       0.000,       0.000,       0.000,     274.684,      28.194,
    64,    63,       7.116,     170.000,      14.231,       1.019,      15.250,       0.933,       2.143,       0.143,       5.357,       0.363,       0.018,       0.000,       0.000,       0.000,     309.247,      27.996,
    64,    65,      16.593,     149.000,      33.186,       0.980,      34.167,       0.971,       2.059,       0.059,      13.642,       0.416,       0.001,       0.000,       0.000,       0.000,     271.046,      29.139,
    65,    64,      19.043,     171.000,      38.086,       2.047,      40.133,       0.949,       2.107,       0.107,      14.076,       0.720,       0.013,       0.000,       0.000,       0.000,     311.066,      28.470,
    65,    66,      24.610,     146.000,      49.220,       1.747,      50.967,       0.966,       2.071,       0.071,      20.752,       0.690,       0.008,       0.000,       0.000,       0.000,     265.589,      28.972,
    66,    65,      28.992,     172.000,      57.985,       2.798,      60.783,       0.954,       2.097,       0.097,      21.006,       0.977,       0.005,       0.000,       0.000,       0.000,     312.885,      28.619,
    66,    67,      39.000,     144.000,      78.000,       2.000,      80.000,       0.975,       2.051,       0.051,      33.048,       0.849,       0.015,       0.000,       0.000,       0.000,     261.950,      29.250,
    67,    66,      47.667,     176.000,      95.333,       3.950,      99.283,       0.960,       2.083,       0.083,      33.240,       1.377,       0.123,       0.000,       0.000,       0.000,     320.162,      28.806,
    67,    68,      13.609,     144.000,      27.218,       0.948,      28.167,       0.966,       2.070,       0.070,      11.736,       0.395,       0.009,       0.000,       0.000,       0.000,     261.950,      28.990,
    68,    67,      17.295,     183.000,      34.590,       1.127,      35.717,       0.968,       2.065,       0.065,      11.659,       0.376,       0.000,       0.000,       0.000,       0.000,     332.895,      29.053,
    68,    69,       8.531,     143.000,      17.062,       4.388,      21.450,       0.795,       2.514,       0.514,       8.965,       1.835,       0.985,       0.201,       0.201,       7.692,     260.131,      23.864,
    69,    68,      10.928,     185.000,      21.856,       2.211,      24.067,       0.908,       2.202,       0.202,       7.805,       0.717,       0.001,       0.005,       0.000,       0.000,     336.534,      27.244,
    69,    70,      15.850,     127.000,      31.700,       2.067,      33.767,       0.939,       2.130,       0.130,      15.715,       0.992,       0.002,       0.008,       0.000,       0.000,     231.026,      28.164,
    70,    69,      38.830,     306.000,      77.659,      14.658,      92.317,       0.841,       2.377,       0.377,      17.968,       2.830,       1.230,       0.342,       0.332,      11.438,     556.645,      25.237,
    70,    71,      14.161,     124.000,      28.323,       0.527,      28.850,       0.982,       2.037,       0.037,      13.795,       0.304,       0.025,       0.000,       0.000,       0.000,     225.568,      29.452,
    71,    70,      35.403,     310.000,      70.807,       4.343,      75.150,       0.942,       2.123,       0.123,      14.502,       0.841,       0.021,       0.000,       0.000,       0.000,     563.921,      28.266,
    71,    72,      13.786,     124.000,      27.571,       0.479,      28.050,       0.983,       2.035,       0.035,      13.573,       0.232,       0.009,       0.000,       0.000,       0.000,     225.568,      29.488,
    72,    71,      34.575,     311.000,      69.150,       3.500,      72.650,       0.952,       2.101,       0.101,      13.936,       0.666,       0.025,       0.000,       0.000,       0.000,     565.740,      28.555,
    72,    73,      16.307,     123.000,      32.614,       0.603,      33.217,       0.982,       2.037,       0.037,      16.145,       0.300,       0.009,       0.000,       0.000,       0.000,     223.749,      29.455,
    73,    72,      41.629,     314.000,      83.258,       4.542,      87.800,       0.948,       2.109,       0.109,      16.744,       0.891,       0.034,       0.000,       0.000,       0.000,     571.198,      28.448,
    73,    75,      21.432,     120.000,      42.864,       0.903,      43.767,       0.979,       2.042,       0.042,      21.561,       0.457,       0.037,       0.000,       0.000,       0.000,     218.292,      29.381,
    75,    73,      56.616,     317.000,     113.231,       6.152,     119.383,       0.948,       2.109,       0.109,      22.436,       1.169,       0.084,       0.000,       0.000,       0.000,     576.655,      28.454,
    75,    76,       6.318,     120.000,      12.636,       0.264,      12.900,       0.980,       2.042,       0.042,       6.450,       0.132,       0.009,       0.000,       0.000,       0.000,     218.292,      29.387,
    76,    75,      16.743,     318.000,      33.486,       1.447,      34.933,       0.959,       2.086,       0.086,       6.566,       0.274,       0.033,       0.000,       0.000,       0.000,     578.474,      28.757,
    77,    76,       9.212,     320.000,      18.424,       0.992,      19.417,       0.949,       2.108,       0.108,       3.642,       0.189,       0.016,       0.000,       0.000,       0.000,     582.112,      28.467,
    76,    77,       3.426,     119.000,       6.852,       0.332,       7.183,       0.954,       2.097,       0.097,       3.617,       0.174,       0.000,       0.000,       0.000,       0.000,     216.473,      28.614,
